date,dow_is_weekend,precipitation_total,humidity_ave,humidity_day_ave,humidity_night_ave,humidity_peak,cloud_cover_ave,cloud_cover_day_ave,wind_speed_ave,wind_speed_peak,irradiance_total,irradiance_peak,temperature_ave,demand_total
12-Apr-2013, -   ,1.047, 0.010 , 0.117 , 0.152 , 0.010 , 0.112 , 0.060 , 1.924 ,2.426," 5,067 ", 743 , 19.2 ," 380,832 "
13-Apr-2013, 1.00 ,0.741, 0.010 , 0.111 , 0.152 , 0.011 , 0.246 , 0.084 , 1.939 ,2.509," 4,977 ", 730 , 18.9 ," 347,669 "
14-Apr-2013, 1.00 ,0.079, 0.010 , 0.111 , 0.189 , 0.010 , 0.168 , 0.094 , 1.488 ,1.764," 4,879 ", 733 , 19.9 ," 336,181 "
15-Apr-2013, -   ,9.306, 0.011 , 0.124 , 0.192 , 0.012 , 0.609 , 0.252 , 1.683 ,2.539," 3,948 ", 688 , 19.7 ," 377,131 "
16-Apr-2013, -   ,2.879, 0.010 , 0.122 , 0.183 , 0.011 , 0.323 , 0.191 , 2.243 ,3.236," 3,551 ", 513 , 17.5 ," 383,237 "
17-Apr-2013, -   ,1.427, 0.009 , 0.111 , 0.172 , 0.010 , 0.678 , 0.300 , 1.263 ,1.817," 4,225 ", 672 , 17.3 ," 377,334 "
18-Apr-2013, -   ,1.594, 0.009 , 0.100 , 0.175 , 0.009 , 0.144 , 0.073 , 2.429 ,4.584," 4,627 ", 709 , 17.5 ," 377,895 "
19-Apr-2013, -   ,15.724, 0.008 , 0.094 , 0.147 , 0.009 , 0.504 , 0.231 , 4.190 ,4.885," 3,518 ", 595 , 14.4 ," 369,086 "
20-Apr-2013, 1.00 ,14.48, 0.009 , 0.106 , 0.120 , 0.010 , 0.360 , 0.234 , 2.981 ,3.987," 2,811 ", 528 , 14.4 ," 357,535 "
21-Apr-2013, 1.00 ,1.028, 0.008 , 0.094 , 0.131 , 0.009 , 0.597 , 0.204 , 1.546 ,2.148," 4,386 ", 705 , 14.3 ," 341,081 "
22-Apr-2013, -   ,0.044, 0.008 , 0.091 , 0.142 , 0.008 , 0.049 , 0.031 , 1.954 ,2.719," 4,615 ", 694 , 15.8 ," 370,594 "
23-Apr-2013, -   ,0.044, 0.008 , 0.095 , 0.135 , 0.009 , 0.017 , 0.009 , 1.929 ,2.772," 4,775 ", 705 , 15.6 ," 371,603 "
24-Apr-2013, -   ,0.047, 0.007 , 0.083 , 0.140 , 0.008 , 0.085 , 0.014 , 1.568 ,2.142," 4,780 ", 718 , 14.9 ," 372,537 "
25-Apr-2013, -   ,0.014, 0.007 , 0.086 , 0.151 , 0.008 , 0.013 , 0.007 , 1.718 ,2.276," 4,708 ", 702 , 14.5 ," 338,945 "
26-Apr-2013, -   ,0.03, 0.008 , 0.097 , 0.147 , 0.009 , 0.007 , 0.004 , 1.438 ,2.13," 4,639 ", 699 , 16.1 ," 357,648 "
27-Apr-2013, 1.00 ,0.005, 0.008 , 0.092 , 0.148 , 0.009 , 0.064 , 0.025 , 1.730 ,2.002," 4,576 ", 688 , 16.7 ," 337,345 "
28-Apr-2013, 1.00 ,0.008, 0.008 , 0.092 , 0.148 , 0.009 , 0.129 , 0.100 , 1.582 ,2.047," 4,507 ", 689 , 17.7 ," 327,183 "
29-Apr-2013, -   ,0.461, 0.010 , 0.115 , 0.153 , 0.011 , 0.596 , 0.225 , 1.215 ,1.626," 3,915 ", 659 , 18.0 ," 373,321 "
30-Apr-2013, -   ,0.104, 0.010 , 0.123 , 0.156 , 0.011 , 0.585 , 0.259 , 1.184 ,1.527," 3,673 ", 566 , 18.0 ," 382,460 "
01-May-2013, -   ,0.173, 0.009 , 0.100 , 0.153 , 0.010 , 0.417 , 0.188 , 2.594 ,3.611," 4,076 ", 644 , 17.7 ," 381,486 "
02-May-2013, -   ,0.204, 0.007 , 0.084 , 0.144 , 0.008 , 0.212 , 0.112 , 2.260 ,3.459," 3,857 ", 600 , 14.4 ," 380,416 "
03-May-2013, -   ,0.018, 0.007 , 0.080 , 0.153 , 0.007 , 0.535 , 0.176 , 1.940 ,2.198," 3,999 ", 672 , 14.9 ," 379,292 "
04-May-2013, 1.00 ,0.051, 0.007 , 0.084 , 0.157 , 0.007 , 0.075 , 0.044 , 2.930 ,3.936," 4,107 ", 636 , 15.4 ," 351,690 "
05-May-2013, 1.00 ,0.04, 0.007 , 0.078 , 0.144 , 0.007 , 0.164 , 0.080 , 2.295 ,2.59," 4,039 ", 641 , 13.3 ," 346,388 "
06-May-2013, -   ,0.884, 0.008 , 0.090 , 0.143 , 0.008 , 0.292 , 0.160 , 1.944 ,2.5," 3,389 ", 542 , 13.5 ," 388,349 "
07-May-2013, -   ,0.722, 0.008 , 0.098 , 0.098 , 0.009 , 0.532 , 0.242 , 1.424 ,1.651," 3,640 ", 602 , 14.9 ," 390,554 "
08-May-2013, -   ,0.134, 0.009 , 0.102 , 0.108 , 0.009 , 0.149 , 0.080 , 1.316 ,1.629," 3,715 ", 578 , 15.6 ," 387,440 "
09-May-2013, -   ,0.27, 0.008 , 0.096 , 0.110 , 0.008 , 0.022 , 0.012 , 1.396 ,1.734," 4,045 ", 628 , 16.1 ," 386,014 "
10-May-2013, -   ,0.719, 0.009 , 0.104 , 0.132 , 0.010 , 0.117 , 0.075 , 1.384 ,1.729," 3,828 ", 624 , 15.9 ," 385,602 "
11-May-2013, 1.00 ,0.519, 0.010 , 0.116 , 0.151 , 0.010 , 0.175 , 0.086 , 1.817 ,2.131," 3,566 ", 571 , 16.3 ," 358,023 "
12-May-2013, 1.00 ,0.737, 0.009 , 0.108 , 0.167 , 0.010 , 0.452 , 0.235 , 1.807 ,2.051," 3,274 ", 587 , 16.6 ," 344,314 "
13-May-2013, -   ,2.394, 0.009 , 0.102 , 0.149 , 0.010 , 0.808 , 0.437 , 2.055 ,2.319," 2,194 ", 436 , 15.7 ," 390,541 "
14-May-2013, -   ,0.573, 0.006 , 0.072 , 0.126 , 0.006 , 0.154 , 0.123 , 1.927 ,2.42," 3,439 ", 547 , 13.3 ," 389,683 "
15-May-2013, -   ,0.341, 0.007 , 0.082 , 0.158 , 0.008 , 0.384 , 0.089 , 2.520 ,3.134," 3,573 ", 572 , 12.5 ," 393,273 "
16-May-2013, -   ,0.323, 0.007 , 0.082 , 0.160 , 0.008 , 0.109 , 0.052 , 3.129 ,3.78," 3,546 ", 558 , 13.9 ," 390,513 "
17-May-2013, -   ,0.032, 0.006 , 0.075 , 0.165 , 0.007 , 0.070 , 0.030 , 3.027 ,3.868," 3,759 ", 594 , 12.6 ," 392,842 "
18-May-2013, 1.00 ,0, 0.006 , 0.069 , 0.152 , 0.006 , 0.069 , 0.032 , 2.495 ,3.098," 3,770 ", 602 , 12.0 ," 367,346 "
19-May-2013, 1.00 ,0.037, 0.006 , 0.068 , 0.102 , 0.006 , 0.069 , 0.042 , 2.364 ,3.008," 3,747 ", 600 , 11.3 ," 362,992 "
20-May-2013, -   ,0.085, 0.007 , 0.076 , 0.108 , 0.007 , 0.132 , 0.067 , 2.158 ,2.651," 3,600 ", 578 , 11.8 ," 405,781 "
21-May-2013, -   ,0.196, 0.007 , 0.083 , 0.117 , 0.007 , 0.679 , 0.277 , 2.046 ,2.873," 3,113 ", 539 , 13.6 ," 402,494 "
22-May-2013, -   ,21.538, 0.008 , 0.096 , 0.123 , 0.009 , 0.825 , 0.378 , 2.039 ,3.102," 1,721 ", 295 , 12.0 ," 426,280 "
23-May-2013, -   ,21.88, 0.008 , 0.103 , 0.121 , 0.009 , 0.520 , 0.270 , 3.197 ,3.534," 1,894 ", 291 , 13.0 ," 414,619 "
24-May-2013, -   ,7.364, 0.008 , 0.096 , 0.120 , 0.008 , 0.362 , 0.156 , 3.154 ,3.842," 2,722 ", 431 , 13.4 ," 415,079 "
25-May-2013, 1.00 ,0.341, 0.007 , 0.083 , 0.120 , 0.008 , 0.048 , 0.028 , 1.847 ,2.682," 3,560 ", 573 , 13.0 ," 380,792 "
26-May-2013, 1.00 ,0.294, 0.007 , 0.086 , 0.120 , 0.008 , 0.081 , 0.058 , 1.635 ,2.705," 3,424 ", 568 , 12.3 ," 376,181 "
27-May-2013, -   ,5.244, 0.009 , 0.103 , 0.110 , 0.009 , 0.656 , 0.320 , 2.187 ,2.833," 2,630 ", 491 , 12.6 ," 416,885 "
28-May-2013, -   ,1.28, 0.009 , 0.104 , 0.117 , 0.009 , 0.639 , 0.317 , 2.048 ,2.254," 2,570 ", 414 , 14.2 ," 415,698 "
29-May-2013, -   ,0.387, 0.009 , 0.101 , 0.118 , 0.009 , 0.427 , 0.180 , 1.933 ,2.25," 3,085 ", 514 , 14.5 ," 407,781 "
30-May-2013, -   ,1.057, 0.009 , 0.099 , 0.120 , 0.009 , 0.556 , 0.228 , 1.803 ,2.173," 2,821 ", 464 , 14.8 ," 408,228 "
31-May-2013, -   ,0.847, 0.009 , 0.105 , 0.120 , 0.009 , 0.670 , 0.341 , 1.892 ,2.402," 2,966 ", 515 , 15.4 ," 398,384 "
01-Jun-2013, 1.00 ,14.217, 0.010 , 0.112 , 0.115 , 0.010 , 0.921 , 0.435 , 2.522 ,3.886," 1,446 ", 297 , 14.8 ," 373,035 "
02-Jun-2013, 1.00 ,10.837, 0.007 , 0.092 , 0.120 , 0.009 , 0.282 , 0.163 , 4.116 ,5.151," 2,249 ", 360 , 13.2 ," 383,415 "
03-Jun-2013, -   ,0.039, 0.006 , 0.081 , 0.120 , 0.007 , 0.160 , 0.109 , 2.445 ,3.338," 3,151 ", 546 , 11.3 ," 417,011 "
04-Jun-2013, -   ,0.083, 0.008 , 0.092 , 0.126 , 0.008 , 0.571 , 0.255 , 1.333 ,2.243," 2,616 ", 461 , 11.9 ," 420,136 "
05-Jun-2013, -   ,0.037, 0.008 , 0.089 , 0.120 , 0.009 , 0.706 , 0.385 , 1.743 ,1.897," 1,997 ", 320 , 12.5 ," 422,541 "
06-Jun-2013, -   ,0.684, 0.009 , 0.101 , 0.141 , 0.009 , 0.728 , 0.372 , 1.914 ,2.044," 2,302 ", 429 , 13.6 ," 412,889 "
07-Jun-2013, -   ,0.63, 0.008 , 0.100 , 0.125 , 0.010 , 0.453 , 0.281 , 2.161 ,2.388," 2,233 ", 371 , 14.6 ," 397,309 "
08-Jun-2013, 1.00 ,0.625, 0.007 , 0.086 , 0.116 , 0.008 , 0.315 , 0.152 , 1.710 ,2.297," 2,841 ", 500 , 12.9 ," 381,602 "
09-Jun-2013, 1.00 ,0.385, 0.008 , 0.097 , 0.108 , 0.009 , 0.408 , 0.350 , 1.677 ,1.8," 2,573 ", 497 , 13.0 ," 365,688 "
10-Jun-2013, -   ,2.69, 0.009 , 0.105 , 0.092 , 0.010 , 0.336 , 0.228 , 1.730 ,1.986," 2,199 ", 337 , 12.7 ," 376,503 "
11-Jun-2013, -   ,1.315, 0.008 , 0.094 , 0.103 , 0.009 , 0.476 , 0.120 , 1.359 ,2.043," 2,969 ", 522 , 13.1 ," 412,199 "
12-Jun-2013, -   ,10.187, 0.009 , 0.110 , 0.096 , 0.010 , 0.641 , 0.280 , 1.978 ,2.549," 1,549 ", 311 , 13.3 ," 430,998 "
13-Jun-2013, -   ,0.776, 0.007 , 0.092 , 0.096 , 0.009 , 0.379 , 0.141 , 2.479 ,3.034," 2,805 ", 472 , 12.6 ," 412,813 "
14-Jun-2013, -   ,0.75, 0.007 , 0.084 , 0.094 , 0.007 , 0.528 , 0.193 , 3.260 ,3.853," 2,605 ", 467 , 11.8 ," 411,738 "
15-Jun-2013, 1.00 ,0.051, 0.007 , 0.079 , 0.096 , 0.007 , 0.165 , 0.081 , 3.194 ,4.043," 2,757 ", 450 , 11.7 ," 385,347 "
16-Jun-2013, 1.00 ,0.168, 0.006 , 0.072 , 0.085 , 0.006 , 0.115 , 0.087 , 2.396 ,2.95," 3,065 ", 525 , 10.7 ," 380,507 "
17-Jun-2013, -   ,0.233, 0.007 , 0.079 , 0.087 , 0.007 , 0.376 , 0.167 , 2.595 ,3.254," 2,434 ", 401 , 9.9 ," 433,299 "
18-Jun-2013, -   ,4.457, 0.007 , 0.078 , 0.097 , 0.007 , 0.348 , 0.098 , 2.787 ,3.479," 2,880 ", 483 , 10.0 ," 440,823 "
19-Jun-2013, -   ,0.833, 0.007 , 0.082 , 0.097 , 0.007 , 0.347 , 0.153 , 2.939 ,3.659," 2,756 ", 489 , 10.0 ," 440,153 "
20-Jun-2013, -   ,0.626, 0.007 , 0.084 , 0.089 , 0.007 , 0.858 , 0.419 , 2.108 ,2.703," 2,069 ", 392 , 9.9 ," 444,075 "
21-Jun-2013, -   ,1.332, 0.007 , 0.084 , 0.128 , 0.007 , 0.510 , 0.316 , 1.803 ,2.032," 1,889 ", 317 , 9.9 ," 441,203 "
22-Jun-2013, 1.00 ,9.053, 0.007 , 0.085 , 0.125 , 0.008 , 0.760 , 0.403 , 1.923 ,2.217," 1,546 ", 277 , 9.7 ," 422,037 "
23-Jun-2013, 1.00 ,23.788, 0.008 , 0.096 , 0.110 , 0.008 , 0.846 , 0.414 , 2.193 ,2.862," 1,221 ", 220 , 10.6 ," 410,522 "
24-Jun-2013, -   ,19.306, 0.007 , 0.091 , 0.088 , 0.008 , 0.776 , 0.376 , 2.228 ,2.968," 1,132 ", 227 , 10.3 ," 447,146 "
25-Jun-2013, -   ,24.189, 0.008 , 0.101 , 0.084 , 0.009 , 0.660 , 0.328 , 3.099 ,3.627," 1,611 ", 266 , 10.9 ," 449,285 "
26-Jun-2013, -   ,5.437, 0.009 , 0.107 , 0.084 , 0.009 , 0.387 , 0.225 , 2.397 ,3.526," 2,242 ", 417 , 13.0 ," 428,575 "
27-Jun-2013, -   ,5.734, 0.008 , 0.104 , 0.084 , 0.009 , 0.926 , 0.453 , 1.813 ,2.175," 1,692 ", 306 , 13.2 ," 425,717 "
28-Jun-2013, -   ,16.019, 0.009 , 0.105 , 0.096 , 0.009 , 0.891 , 0.442 , 1.633 ,1.857," 1,183 ", 233 , 12.9 ," 425,342 "
29-Jun-2013, 1.00 ,15.881, 0.008 , 0.099 , 0.096 , 0.009 , 0.834 , 0.417 , 1.765 ,2.244," 1,230 ", 202 , 12.0 ," 404,698 "
30-Jun-2013, 1.00 ,3.555, 0.008 , 0.092 , 0.108 , 0.008 , 0.295 , 0.179 , 1.948 ,2.146," 2,545 ", 424 , 11.8 ," 390,787 "
01-Jul-2013, -   ,2.425, 0.007 , 0.091 , 0.096 , 0.008 , 0.179 , 0.080 , 1.807 ,2.124," 2,981 ", 489 , 11.8 ," 423,184 "
02-Jul-2013, -   ,0.299, 0.007 , 0.079 , 0.115 , 0.007 , 0.357 , 0.154 , 1.735 ,2.301," 3,116 ", 506 , 11.4 ," 426,642 "
03-Jul-2013, -   ,0.059, 0.007 , 0.080 , 0.120 , 0.008 , 0.045 , 0.023 , 1.825 ,2.194," 3,313 ", 541 , 10.7 ," 427,238 "
04-Jul-2013, -   ,0.13, 0.007 , 0.088 , 0.119 , 0.008 , 0.050 , 0.025 , 2.514 ,2.871," 3,243 ", 533 , 11.6 ," 419,069 "
05-Jul-2013, -   ,0.037, 0.005 , 0.070 , 0.114 , 0.007 , 0.022 , 0.013 , 2.601 ,3.637," 3,299 ", 531 , 12.1 ," 406,951 "
06-Jul-2013, 1.00 ,0.098, 0.006 , 0.067 , 0.085 , 0.006 , 0.058 , 0.028 , 2.271 ,2.729," 3,370 ", 556 , 9.2 ," 397,528 "
07-Jul-2013, 1.00 ,0.083, 0.006 , 0.072 , 0.078 , 0.006 , 0.061 , 0.027 , 1.838 ,2.243," 3,322 ", 542 , 9.8 ," 391,883 "
08-Jul-2013, -   ,0.724, 0.006 , 0.074 , 0.084 , 0.007 , 0.152 , 0.086 , 2.077 ,2.592," 3,208 ", 545 , 9.8 ," 432,318 "
09-Jul-2013, -   ,2.426, 0.007 , 0.081 , 0.075 , 0.007 , 0.863 , 0.420 , 1.839 ,2.653," 2,037 ", 398 , 9.5 ," 447,187 "
10-Jul-2013, -   ,0.733, 0.007 , 0.085 , 0.079 , 0.008 , 0.518 , 0.320 , 1.019 ,1.196," 1,875 ", 300 , 10.9 ," 439,844 "
11-Jul-2013, -   ,0.177, 0.007 , 0.084 , 0.072 , 0.007 , 0.567 , 0.168 , 1.236 ,1.609," 2,804 ", 467 , 11.5 ," 433,607 "
12-Jul-2013, -   ,0.126, 0.007 , 0.086 , 0.072 , 0.008 , 0.308 , 0.124 , 1.247 ,1.762," 3,135 ", 516 , 12.0 ," 428,094 "
13-Jul-2013, 1.00 ,0.246, 0.007 , 0.087 , 0.081 , 0.008 , 0.548 , 0.281 , 1.162 ,1.386," 2,895 ", 502 , 12.3 ," 401,742 "
14-Jul-2013, 1.00 ,1.501, 0.008 , 0.097 , 0.084 , 0.009 , 0.918 , 0.451 , 1.678 ,1.806," 2,663 ", 476 , 12.9 ," 385,959 "
15-Jul-2013, -   ,1.733, 0.009 , 0.106 , 0.096 , 0.010 , 0.781 , 0.336 , 1.482 ,1.728," 2,238 ", 366 , 13.3 ," 418,382 "
16-Jul-2013, -   ,1.868, 0.009 , 0.107 , 0.096 , 0.010 , 0.451 , 0.213 , 1.460 ,1.688," 2,837 ", 479 , 14.0 ," 411,629 "
17-Jul-2013, -   ,0.199, 0.009 , 0.111 , 0.096 , 0.010 , 0.475 , 0.165 , 1.602 ,1.866," 3,129 ", 516 , 14.3 ," 398,801 "
18-Jul-2013, -   ,1.817, 0.010 , 0.114 , 0.073 , 0.010 , 0.834 , 0.364 , 2.394 ,3.289," 2,570 ", 459 , 14.8 ," 396,917 "
19-Jul-2013, -   ,4.375, 0.010 , 0.113 , 0.084 , 0.010 , 0.607 , 0.321 , 2.615 ,3.545," 2,386 ", 489 , 15.1 ," 399,613 "
20-Jul-2013, 1.00 ,1.227, 0.006 , 0.077 , 0.108 , 0.008 , 0.133 , 0.086 , 2.959 ,3.464," 3,009 ", 487 , 12.5 ," 375,995 "
21-Jul-2013, 1.00 ,0.06, 0.005 , 0.060 , 0.106 , 0.005 , 0.088 , 0.031 , 2.369 ,3.261," 3,634 ", 581 , 8.7 ," 382,045 "
22-Jul-2013, -   ,0.17, 0.005 , 0.062 , 0.106 , 0.006 , 0.115 , 0.052 , 2.388 ,2.907," 3,531 ", 572 , 9.0 ," 428,848 "
23-Jul-2013, -   ,0.129, 0.006 , 0.073 , 0.105 , 0.007 , 0.360 , 0.174 , 3.047 ,3.652," 3,047 ", 552 , 9.2 ," 436,432 "
24-Jul-2013, -   ,0.197, 0.006 , 0.079 , 0.108 , 0.007 , 0.421 , 0.208 , 2.506 ,3.764," 2,458 ", 396 , 10.3 ," 435,921 "
25-Jul-2013, -   ,0.05, 0.006 , 0.073 , 0.118 , 0.007 , 0.624 , 0.202 , 1.513 ,1.865," 3,467 ", 576 , 10.5 ," 431,264 "
26-Jul-2013, -   ,0.006, 0.006 , 0.073 , 0.088 , 0.007 , 0.064 , 0.055 , 1.573 ,1.934," 3,754 ", 590 , 10.5 ," 426,116 "
27-Jul-2013, 1.00 ,0.011, 0.007 , 0.082 , 0.074 , 0.007 , 0.157 , 0.100 , 1.519 ,1.897," 3,729 ", 604 , 10.4 ," 399,246 "
28-Jul-2013, 1.00 ,0.245, 0.008 , 0.087 , 0.090 , 0.008 , 0.506 , 0.317 , 2.163 ,2.491," 2,883 ", 457 , 11.5 ," 385,437 "
29-Jul-2013, -   ,0.635, 0.008 , 0.097 , 0.095 , 0.009 , 0.260 , 0.133 , 1.785 ,2.283," 3,514 ", 576 , 13.2 ," 405,224 "
30-Jul-2013, -   ,5.514, 0.008 , 0.097 , 0.098 , 0.009 , 0.254 , 0.120 , 2.281 ,3.219," 3,350 ", 550 , 13.2 ," 409,647 "
31-Jul-2013, -   ,0.33, 0.007 , 0.091 , 0.104 , 0.008 , 0.318 , 0.161 , 2.396 ,3.234," 3,306 ", 556 , 12.3 ," 413,741 "
01-Aug-2013, -   ,0.069, 0.007 , 0.084 , 0.091 , 0.007 , 0.117 , 0.079 , 1.459 ,1.845," 3,590 ", 556 , 11.9 ," 421,166 "
02-Aug-2013, -   ,0.088, 0.006 , 0.074 , 0.089 , 0.007 , 0.141 , 0.106 , 2.366 ,2.948," 3,682 ", 593 , 11.7 ," 412,144 "
03-Aug-2013, 1.00 ,0.23, 0.006 , 0.066 , 0.101 , 0.006 , 0.216 , 0.060 , 2.320 ,3.013," 3,954 ", 618 , 10.6 ," 378,648 "
04-Aug-2013, 1.00 ,0.071, 0.006 , 0.072 , 0.100 , 0.006 , 0.255 , 0.061 , 2.494 ,3.239," 3,995 ", 619 , 10.8 ," 371,071 "
05-Aug-2013, -   ,0.237, 0.006 , 0.072 , 0.090 , 0.006 , 0.066 , 0.040 , 2.356 ,3.287," 4,021 ", 620 , 10.9 ," 406,057 "
06-Aug-2013, -   ,1.039, 0.007 , 0.079 , 0.111 , 0.007 , 0.448 , 0.140 , 2.123 ,3.591," 3,737 ", 596 , 12.3 ," 405,451 "
07-Aug-2013, -   ,5.798, 0.007 , 0.078 , 0.087 , 0.007 , 0.527 , 0.190 , 1.834 ,3.598," 3,556 ", 627 , 11.3 ," 406,884 "
08-Aug-2013, -   ,2.41, 0.007 , 0.079 , 0.084 , 0.007 , 0.308 , 0.218 , 3.332 ,4.736," 2,444 ", 456 , 9.6 ," 430,475 "
09-Aug-2013, -   ,0.151, 0.006 , 0.065 , 0.082 , 0.006 , 0.269 , 0.046 , 1.851 ,2.376," 4,170 ", 639 , 10.5 ," 416,991 "
10-Aug-2013, 1.00 ,0.021, 0.007 , 0.080 , 0.072 , 0.008 , 0.024 , 0.013 , 1.584 ,2.112," 4,368 ", 663 , 12.9 ," 367,583 "
11-Aug-2013, 1.00 ,0.65, 0.007 , 0.085 , 0.083 , 0.008 , 0.142 , 0.045 , 1.754 ,2.652," 4,250 ", 674 , 12.6 ," 361,005 "
12-Aug-2013, -   ,0.619, 0.006 , 0.079 , 0.084 , 0.008 , 0.148 , 0.115 , 2.877 ,4.324," 3,918 ", 620 , 13.6 ," 399,903 "
13-Aug-2013, -   ,0.01, 0.006 , 0.070 , 0.082 , 0.006 , 0.052 , 0.022 , 2.134 ,2.799," 4,492 ", 685 , 11.6 ," 399,715 "
14-Aug-2013, -   ,0.737, 0.006 , 0.073 , 0.084 , 0.007 , 0.086 , 0.042 , 3.090 ,3.744," 4,351 ", 654 , 12.8 ," 396,298 "
15-Aug-2013, -   ,0.006, 0.005 , 0.061 , 0.084 , 0.006 , 0.023 , 0.015 , 1.974 ,3.627," 4,605 ", 694 , 11.1 ," 403,807 "
16-Aug-2013, -   ,0.628, 0.007 , 0.073 , 0.084 , 0.007 , 0.358 , 0.030 , 2.698 ,2.94," 4,484 ", 692 , 11.1 ," 407,771 "
17-Aug-2013, 1.00 ,0.287, 0.006 , 0.080 , 0.096 , 0.008 , 0.038 , 0.019 , 2.403 ,3.006," 4,436 ", 655 , 13.6 ," 365,616 "
18-Aug-2013, 1.00 ,0.289, 0.006 , 0.070 , 0.084 , 0.007 , 0.028 , 0.015 , 2.435 ,2.704," 4,689 ", 706 , 12.6 ," 350,451 "
19-Aug-2013, -   ,0.419, 0.005 , 0.066 , 0.098 , 0.006 , 0.143 , 0.064 , 3.225 ,3.645," 4,438 ", 669 , 11.6 ," 396,430 "
20-Aug-2013, -   ,0.062, 0.005 , 0.054 , 0.106 , 0.005 , 0.069 , 0.033 , 3.022 ,3.608," 4,760 ", 712 , 8.4 ," 421,817 "
21-Aug-2013, -   ,0.144, 0.005 , 0.060 , 0.097 , 0.005 , 0.257 , 0.196 , 2.148 ,2.936," 4,325 ", 691 , 8.7 ," 426,497 "
22-Aug-2013, -   ,0.605, 0.006 , 0.067 , 0.103 , 0.006 , 0.578 , 0.377 , 2.675 ,3.496," 3,080 ", 512 , 9.7 ," 427,093 "
23-Aug-2013, -   ,0.3, 0.007 , 0.081 , 0.096 , 0.007 , 0.297 , 0.198 , 3.190 ,4.024," 3,826 ", 552 , 11.7 ," 411,993 "
24-Aug-2013, 1.00 ,0.004, 0.007 , 0.084 , 0.096 , 0.007 , 0.068 , 0.033 , 1.509 ,2.276," 4,785 ", 705 , 13.3 ," 367,707 "
25-Aug-2013, 1.00 ,0.014, 0.007 , 0.084 , 0.086 , 0.007 , 0.061 , 0.029 , 1.610 ,2.019," 4,905 ", 719 , 13.2 ," 350,240 "
26-Aug-2013, -   ,0.008, 0.007 , 0.079 , 0.084 , 0.007 , 0.725 , 0.329 , 1.473 ,1.772," 4,103 ", 708 , 12.9 ," 392,870 "
27-Aug-2013, -   ,0.01, 0.007 , 0.085 , 0.084 , 0.008 , 0.175 , 0.096 , 1.544 ,1.949," 4,622 ", 665 , 14.0 ," 391,428 "
28-Aug-2013, -   ,0.073, 0.008 , 0.095 , 0.085 , 0.009 , 0.270 , 0.181 , 1.730 ,2.145," 4,727 ", 725 , 14.5 ," 386,690 "
29-Aug-2013, -   ,0.632, 0.009 , 0.108 , 0.084 , 0.009 , 0.558 , 0.249 , 2.851 ,3.437," 4,186 ", 572 , 15.4 ," 388,283 "
30-Aug-2013, -   ,0.008, 0.008 , 0.093 , 0.061 , 0.009 , 0.289 , 0.175 , 1.770 ,2.29," 4,648 ", 749 , 16.8 ," 374,980 "
31-Aug-2013, 1.00 ,0.02, 0.008 , 0.088 , 0.069 , 0.008 , 0.197 , 0.115 , 1.404 ,1.97," 4,644 ", 660 , 15.5 ," 351,330 "
01-Sep-2013, 1.00 ,0.006, 0.008 , 0.096 , 0.072 , 0.008 , 0.123 , 0.034 , 1.642 ,1.982," 5,282 ", 765 , 15.7 ," 337,368 "
02-Sep-2013, -   ,0.012, 0.008 , 0.096 , 0.072 , 0.008 , 0.113 , 0.024 , 1.401 ,1.712," 5,252 ", 755 , 15.7 ," 375,002 "
03-Sep-2013, -   ,0.017, 0.008 , 0.096 , 0.081 , 0.009 , 0.064 , 0.026 , 1.650 ,1.996," 5,300 ", 754 , 15.8 ," 377,875 "
04-Sep-2013, -   ,0.003, 0.008 , 0.088 , 0.084 , 0.009 , 0.131 , 0.078 , 1.896 ,2.18," 5,405 ", 778 , 15.7 ," 375,663 "
05-Sep-2013, -   ,0.006, 0.008 , 0.096 , 0.084 , 0.009 , 0.747 , 0.387 , 1.191 ,1.619," 4,386 ", 735 , 17.0 ," 377,570 "
06-Sep-2013, -   ,0.016, 0.009 , 0.101 , 0.084 , 0.009 , 0.874 , 0.415 , 1.454 ,1.856," 3,494 ", 558 , 17.1 ," 373,698 "
07-Sep-2013, 1.00 ,0.054, 0.009 , 0.103 , 0.086 , 0.010 , 0.573 , 0.274 , 1.743 ,2.028," 4,960 ", 747 , 18.3 ," 342,973 "
08-Sep-2013, 1.00 ,0.059, 0.009 , 0.109 , 0.096 , 0.010 , 0.590 , 0.306 , 1.728 ,2.333," 4,604 ", 635 , 16.5 ," 338,620 "
09-Sep-2013, -   ,0.001, 0.009 , 0.110 , 0.108 , 0.010 , 0.785 , 0.349 , 2.426 ,3.248," 4,210 ", 658 , 18.1 ," 369,383 "
10-Sep-2013, -   ,0.034, 0.007 , 0.085 , 0.110 , 0.008 , 0.325 , 0.260 , 2.721 ,3.397," 4,936 ", 734 , 18.9 ," 370,197 "
11-Sep-2013, -   ,0.029, 0.006 , 0.069 , 0.112 , 0.006 , 0.117 , 0.055 , 2.145 ,2.95," 5,757 ", 821 , 15.3 ," 359,145 "
12-Sep-2013, -   ,0.305, 0.006 , 0.073 , 0.118 , 0.007 , 0.587 , 0.194 , 2.672 ,4.34," 5,484 ", 818 , 14.3 ," 366,663 "
13-Sep-2013, -   ,5.924, 0.008 , 0.091 , 0.115 , 0.010 , 0.684 , 0.276 , 2.283 ,3," 4,528 ", 686 , 12.8 ," 375,422 "
